epoch_ts,epoch_date,address,lp,share_pct,usd_value
1761177600,2025-10-23,0xa79cd47655156b299762dfe92a67980805ce5a31,0.0807892542359,65.7587,50747.16
1761177600,2025-10-23,0xf594c39324d070c0b100ba3349e9390918b6bab6,0.0312287384102,25.4187,19616.09
1761177600,2025-10-23,0xf98b4d356cea1414b42dcc1dd9874bfd06e4d77e,0.00511623686644,4.1643,3213.73
1761177600,2025-10-23,0xf4063129ecf3a590a417b38aa2bcac985119f177,0.0017335479466,1.4110,1088.91
1761177600,2025-10-23,0x2c60ea1039403c0b3c88d442a3eee4850e4e799b,0.00158501068066,1.2901,995.61
1761177600,2025-10-23,0xf9e2c6524aded41f6311359a0143093cb499e937,0.00152232827047,1.2391,956.24
1761177600,2025-10-23,0xe542f6072a01a72168e6cfa51f58be07ea2b5c5f,0.000693058009457,0.5641,435.34
1761177600,2025-10-23,0x547b36b9710b5fdbcd89abf983c2b944bfc6c073,0.00018252182873,0.1485,114.65
1761177600,2025-10-23,0xa05b56def6d2f500c3c2b88b33a21db209435b43,0.00000626756348119,0.0051,3.94
1761177600,2025-10-23,0x0000000000000000000000000000000000000001,1e-15,0.0000,0.00
1761782400,2025-10-30,0xa79cd47655156b299762dfe92a67980805ce5a31,0.174758056745,31.7323,116544.53
1761782400,2025-10-30,0xf1ba0e4de60b78c687c39ddb00e96a8e0fa08f44,0.0709977010642,12.8916,47347.71
1761782400,2025-10-30,0x8ff43bfd449ad3f508f4a4b98d24c99b8cb5ff9d,0.0630947166113,11.4566,42077.28
1761782400,2025-10-30,0x5b1e32f9c07eec61bbb6149e868479a27a8f9811,0.0572614118093,10.3974,38187.11
1761782400,2025-10-30,0xff961ed9c48fbebdef48542432d21efa546ddb89,0.0456767285219,8.2939,30461.39
1761782400,2025-10-30,0xf594c39324d070c0b100ba3349e9390918b6bab6,0.0318709563303,5.7870,21254.45
1761782400,2025-10-30,0xa03d46276a332a36286f04157dd6884aadc3688d,0.0166778334224,3.0283,11122.29
1761782400,2025-10-30,0xa345bca49fe2aba178aa8a25e9ea00839aa62648,0.011873427487,2.1559,7918.28
1761782400,2025-10-30,0x3bb3057af8456835faf7626bab98cfc7477d8839,0.0117687683015,2.1369,7848.48
1761782400,2025-10-30,0xa4aa073daf9a373df36769636d9a66feeef56f34,0.00845684941314,1.5355,5639.79
1761782400,2025-10-30,0xafc888cfa7ccc119397d6fcce4a7b5e0201f3b7b,0.00596710088017,1.0834,3979.40
1761782400,2025-10-30,0x550c43dbf7d47cc5a04d922a9e5a7820786a8b7f,0.00591964762896,1.0748,3947.76
1761782400,2025-10-30,0xf98b4d356cea1414b42dcc1dd9874bfd06e4d77e,0.00511623686644,0.9290,3411.97
1761782400,2025-10-30,0xf63af2c60547b7e4515a0bb2bcd5e6c09f29ecf5,0.00508806051341,0.9238,3393.18
1761782400,2025-10-30,0xd1ffd423b4d847c26e8c1106c61e1c0a83382573,0.00500658377551,0.9090,3338.84
1761782400,2025-10-30,0x5975f914b859ace986d83154f8be0ccf4525da06,0.00370832062325,0.6733,2473.04
1761782400,2025-10-30,0x40b322cedd7ab3c379d65a55c51fe13a0b5a9016,0.00328199542338,0.5959,2188.73
1761782400,2025-10-30,0x474f8bda1e2358a38c36ee9aad498e3370da03cb,0.0027398011505,0.4974,1827.15
1761782400,2025-10-30,0x58b672450a31be40fbbd989f59eb15b7fc1c1295,0.00212039514352,0.3850,1414.07
1761782400,2025-10-30,0x4c963931f71e6b471a1e4876ead08871ba8059e2,0.0019404777147,0.3523,1294.09
1761782400,2025-10-30,0xf4063129ecf3a590a417b38aa2bcac985119f177,0.0017335479466,0.3147,1156.09
1761782400,2025-10-30,0xd0d449eb53404ad58bc1021c5048540579c2249b,0.00166476584914,0.3022,1110.22
1761782400,2025-10-30,0x3fa8a89e6146e976b2bb50b9e70e6661441c198d,0.00163449711731,0.2967,1090.03
1761782400,2025-10-30,0x2c60ea1039403c0b3c88d442a3eee4850e4e799b,0.00158501068066,0.2878,1057.03
1761782400,2025-10-30,0xf9e2c6524aded41f6311359a0143093cb499e937,0.00152232827047,0.2764,1015.23
1761782400,2025-10-30,0x6a0d4f09a89c2b44d86412d5b59edb4be17fc6bf,0.00140972817553,0.2559,940.13
1761782400,2025-10-30,0xd25dc2a9f64084d674c14b33f3ee260260037146,0.00131508801469,0.2387,877.02
1761782400,2025-10-30,0x5f38f42dd7ff1c3fc3ec081dafd428f883a3173b,0.00103879136927,0.1886,692.76
1761782400,2025-10-30,0x9ea0d7cbbddb703932f2daa6d72c6fc205d665a2,0.000907213760458,0.1647,605.01
1761782400,2025-10-30,0xc6e5c042b34a0b88df9d4fa00849ba8ecfad1894,0.000775569820739,0.1408,517.22
1761782400,2025-10-30,0x358429f92a98edeff4517d01bee27bcef8b56e9f,0.000725227763597,0.1316,483.65
1761782400,2025-10-30,0xe49d6bbbb23c2af10e01203b49b5a042514a0992,0.00062249927533,0.1130,415.14
1761782400,2025-10-30,0xcb06ae95fb8a90117c749e2a6476c5c4002272c5,0.000458100134918,0.0831,305.50
1761782400,2025-10-30,0xa70454b78550a5105317fdaa208ca46eeb1920d4,0.000381468781664,0.0692,254.40
1761782400,2025-10-30,0xe741b8e93e225cabe24f1d7266c8136639306690,0.000292969784598,0.0531,195.38
1761782400,2025-10-30,0x8a350e3c6debff52a32a3dd2b6ff7744b7a3c5c7,0.000287810622508,0.0522,191.94
1761782400,2025-10-30,0x96d62974ddeef7d24914a800f97746a14506aed8,0.00019820039637,0.0359,132.18
1761782400,2025-10-30,0x547b36b9710b5fdbcd89abf983c2b944bfc6c073,0.00018252182873,0.0331,121.72
1761782400,2025-10-30,0x6651e2fe55a3be36f4d365623457859af3a95452,0.000178019689755,0.0323,118.72
1761782400,2025-10-30,0x38bfcf74976cf47c08acbf708b2c1a835216e5f3,0.00017778960236,0.0322,118.57
1761782400,2025-10-30,0x891f7244e74949c882c14a0c48e4912b09f14213,0.000124692934267,0.0226,83.16
1761782400,2025-10-30,0xc539b252bb03ed731eaed3609d4609f068455426,0.0000898756103507,0.0163,59.94
1761782400,2025-10-30,0x0be0516d11cd36c06916f7d86a353481a59cf6b6,0.0000602764270791,0.0109,40.20
1761782400,2025-10-30,0x3e0e6b4cbef93719e17d9b86b522362f0483e640,0.0000230771244853,0.0041,15.39
1761782400,2025-10-30,0xa05b56def6d2f500c3c2b88b33a21db209435b43,0.00000626756348119,0.0011,4.18
1761782400,2025-10-30,0x683d3fb8f1265bf2d8aad70f25a4d420dc382f70,0.00000311880440394,0.0005,2.08
1761782400,2025-10-30,0x12d4bf51ac871f04e5d0ca3088b9615a03895cf8,0.00000158300331502,0.0002,1.06
1761782400,2025-10-30,0x0000000000000000000000000000000000000001,1e-15,0.0000,0.00
